id,image_path,articleType,baseColour,gender,usage,subCategory
1983,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/1983.jpg,Tshirts,Blue,Women,Casual,Topwear
1984,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/1984.jpg,Tshirts,White,Women,Sports,Topwear
1985,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/1985.jpg,Tshirts,Red,Women,Casual,Topwear
1988,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/1988.jpg,Tshirts,Red,Women,Sports,Topwear
1989,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/1989.jpg,Tshirts,Black,Women,Sports,Topwear
1990,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/1990.jpg,Tshirts,Green,Women,Sports,Topwear
1991,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/1991.jpg,Tshirts,Blue,Women,Casual,Topwear
1993,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/1993.jpg,Tshirts,Grey,Women,Casual,Topwear
1994,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/1994.jpg,Tshirts,Yellow,Women,Sports,Topwear
1996,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/1996.jpg,Tshirts,Grey,Men,Sports,Topwear
1997,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/1997.jpg,Shorts,Grey,Men,Sports,Bottomwear
1998,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/1998.jpg,Tshirts,Black,Men,Sports,Topwear
2001,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2001.jpg,Tshirts,Grey,Men,Sports,Topwear
2003,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2003.jpg,Tshirts,Blue,Men,Casual,Topwear
2005,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2005.jpg,Tshirts,Black,Men,Casual,Topwear
2006,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2006.jpg,Tshirts,White,Men,Casual,Topwear
2007,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2007.jpg,Tshirts,Black,Men,Casual,Topwear
2008,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2008.jpg,Tshirts,Blue,Men,Sports,Topwear
2010,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2010.jpg,Tshirts,Green,Men,Sports,Topwear
2012,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2012.jpg,Tshirts,White,Men,Sports,Topwear
2014,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2014.jpg,Tshirts,Yellow,Men,Sports,Topwear
2015,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2015.jpg,Tshirts,Black,Men,Casual,Topwear
2023,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2023.jpg,Tshirts,Grey,Men,Sports,Topwear
2024,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2024.jpg,Tshirts,Red,Men,Casual,Topwear
2025,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2025.jpg,Tshirts,Grey,Men,Sports,Topwear
2027,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2027.jpg,Tshirts,Blue,Men,Sports,Topwear
2028,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2028.jpg,Tshirts,Navy Blue,Men,Casual,Topwear
2029,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2029.jpg,Tshirts,Blue,Men,Sports,Topwear
2032,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2032.jpg,Tshirts,White,Men,Sports,Topwear
2033,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2033.jpg,Tshirts,White,Men,Sports,Topwear
2034,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2034.jpg,Tshirts,Black,Men,Sports,Topwear
2035,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2035.jpg,Tshirts,Black,Men,Sports,Topwear
2037,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2037.jpg,Tshirts,Black,Men,Sports,Topwear
2038,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2038.jpg,Tshirts,Black,Men,Casual,Topwear
2039,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2039.jpg,Tshirts,White,Men,Sports,Topwear
2040,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2040.jpg,Tshirts,White,Men,Casual,Topwear
2042,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2042.jpg,Tshirts,White,Men,Sports,Topwear
2044,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2044.jpg,Tshirts,White,Men,Casual,Topwear
2045,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2045.jpg,Tshirts,Black,Men,Sports,Topwear
2046,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2046.jpg,Tshirts,Blue,Men,Casual,Topwear
2049,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2049.jpg,Tshirts,White,Men,Sports,Topwear
2050,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2050.jpg,Shirts,Black,Men,Casual,Topwear
2051,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2051.jpg,Tshirts,Cream,Men,Casual,Topwear
2053,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2053.jpg,Tshirts,Grey,Men,Casual,Topwear
2055,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2055.jpg,Tshirts,Grey,Men,Casual,Topwear
2056,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2056.jpg,Tshirts,Grey,Men,Casual,Topwear
2059,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2059.jpg,Tshirts,Navy Blue,Men,Casual,Topwear
2060,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2060.jpg,Tshirts,Navy Blue,Men,Casual,Topwear
2061,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2061.jpg,Tshirts,Blue,Men,Casual,Topwear
2069,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2069.jpg,Tshirts,White,Women,Sports,Topwear
2078,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2078.jpg,Tshirts,Black,Women,Sports,Topwear
2089,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2089.jpg,Tshirts,Purple,Men,Sports,Topwear
2090,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2090.jpg,Tshirts,Black,Men,Sports,Topwear
2091,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2091.jpg,Tshirts,Maroon,Men,Sports,Topwear
2092,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2092.jpg,Tshirts,Blue,Men,Sports,Topwear
2093,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2093.jpg,Shirts,Blue,Men,Casual,Topwear
2094,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2094.jpg,Shirts,White,Men,Casual,Topwear
2096,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2096.jpg,Shirts,Green,Men,Casual,Topwear
2097,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2097.jpg,Shirts,Blue,Men,Casual,Topwear
2098,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2098.jpg,Shirts,White,Men,Casual,Topwear
2099,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2099.jpg,Shirts,White,Men,Casual,Topwear
2101,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2101.jpg,Shirts,Blue,Men,Casual,Topwear
2102,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2102.jpg,Shirts,White,Men,Casual,Topwear
2104,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2104.jpg,Shirts,Blue,Men,Casual,Topwear
2105,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2105.jpg,Track Pants,Black,Men,Sports,Bottomwear
2106,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2106.jpg,Shorts,Navy Blue,Men,Sports,Bottomwear
2107,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2107.jpg,Shorts,Navy Blue,Men,Sports,Bottomwear
2108,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2108.jpg,Shorts,Black,Men,Sports,Bottomwear
2111,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2111.jpg,Track Pants,Black,Women,Sports,Bottomwear
2112,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2112.jpg,Track Pants,Black,Women,Sports,Bottomwear
2113,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2113.jpg,Track Pants,Grey,Women,Sports,Bottomwear
2114,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2114.jpg,Track Pants,Black,Women,Sports,Bottomwear
2115,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2115.jpg,Track Pants,Black,Men,Sports,Bottomwear
2116,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2116.jpg,Track Pants,Black,Men,Sports,Bottomwear
2117,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2117.jpg,Shorts,Grey,Men,Sports,Bottomwear
2118,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2118.jpg,Track Pants,Black,Men,Sports,Bottomwear
2119,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2119.jpg,Shirts,Pink,Women,Casual,Topwear
2120,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2120.jpg,Tops,Navy Blue,Women,Casual,Topwear
2121,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2121.jpg,Shirts,Black,Women,Casual,Topwear
2122,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2122.jpg,Tops,Black,Women,Casual,Topwear
2123,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2123.jpg,Tops,Blue,Women,Casual,Topwear
2124,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2124.jpg,Tshirts,Black,Women,Casual,Topwear
2125,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2125.jpg,Shirts,White,Women,Casual,Topwear
2127,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2127.jpg,Shirts,Red,Men,Casual,Topwear
2128,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2128.jpg,Shirts,White,Men,Casual,Topwear
2129,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2129.jpg,Shirts,Green,Men,Casual,Topwear
2130,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2130.jpg,Shirts,Green,Men,Casual,Topwear
2131,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2131.jpg,Shirts,Blue,Men,Casual,Topwear
2133,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2133.jpg,Shirts,Black,Men,Casual,Topwear
2136,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2136.jpg,Shirts,Navy Blue,Men,Casual,Topwear
2137,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2137.jpg,Shirts,Green,Men,Casual,Topwear
2138,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2138.jpg,Shirts,Green,Men,Casual,Topwear
2139,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2139.jpg,Tshirts,White,Men,Casual,Topwear
2140,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2140.jpg,Tshirts,White,Men,Casual,Topwear
2141,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2141.jpg,Tshirts,Green,Men,Casual,Topwear
2144,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2144.jpg,Tshirts,Pink,Men,Casual,Topwear
2145,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2145.jpg,Tshirts,Green,Men,Casual,Topwear
2146,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2146.jpg,Tshirts,Purple,Men,Casual,Topwear
2147,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2147.jpg,Tshirts,Orange,Men,Casual,Topwear
2148,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2148.jpg,Tshirts,Green,Men,Casual,Topwear
2149,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2149.jpg,Tshirts,White,Men,Casual,Topwear
2150,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2150.jpg,Tshirts,White,Men,Casual,Topwear
2151,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2151.jpg,Tshirts,White,Men,Casual,Topwear
2152,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2152.jpg,Tshirts,White,Men,Casual,Topwear
2153,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2153.jpg,Tshirts,Navy Blue,Men,Casual,Topwear
2155,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2155.jpg,Tshirts,Green,Men,Casual,Topwear
2156,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2156.jpg,Tshirts,Navy Blue,Men,Casual,Topwear
2158,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2158.jpg,Tshirts,Red,Men,Casual,Topwear
2159,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2159.jpg,Tshirts,Green,Men,Casual,Topwear
2160,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2160.jpg,Tshirts,Red,Men,Casual,Topwear
2161,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2161.jpg,Tshirts,Blue,Men,Casual,Topwear
2162,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2162.jpg,Shirts,Blue,Men,Casual,Topwear
2163,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2163.jpg,Shirts,Red,Men,Casual,Topwear
2165,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2165.jpg,Shirts,Blue,Men,Casual,Topwear
2166,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2166.jpg,Shirts,Blue,Men,Casual,Topwear
2167,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2167.jpg,Shirts,Blue,Men,Casual,Topwear
2168,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2168.jpg,Shirts,Blue,Men,Casual,Topwear
2169,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2169.jpg,Shirts,Red,Men,Casual,Topwear
2170,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2170.jpg,Shirts,White,Men,Casual,Topwear
2176,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2176.jpg,Tshirts,Blue,Men,Casual,Topwear
2177,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2177.jpg,Tshirts,Blue,Men,Casual,Topwear
2179,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2179.jpg,Tshirts,Grey,Men,Casual,Topwear
2180,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2180.jpg,Tshirts,Orange,Men,Casual,Topwear
2181,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2181.jpg,Tshirts,Blue,Men,Casual,Topwear
2182,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2182.jpg,Tshirts,Yellow,Men,Casual,Topwear
2184,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2184.jpg,Tshirts,Blue,Men,Casual,Topwear
2188,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2188.jpg,Swimwear,Black,Women,Sports,Apparel Set
2189,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2189.jpg,Tshirts,Grey,Men,Sports,Topwear
2190,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2190.jpg,Track Pants,Grey,Men,Sports,Bottomwear
2191,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2191.jpg,Shorts,Blue,Men,Sports,Bottomwear
2192,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/2192.jpg,Shorts,White,Men,Sports,Bottomwear
